"Product","Category","Brand","Price"
Raw | Con Classic Papers + Tips (32pk) | King Size Slim Black,Accessories,Raw,7
Stiiizy | LRD AIO 1G | S | Hawaiian Snow,Disposables,Stiiizy,45
LEVEL | Hashtab | Indica 3-Piece Trial (B-Day),Edibles,Level,0.01
Kushy Punch | Dispo 1g | I | Kushy Og,Disposables,Kushy Punch,30
Stiiizy | Pre-Roll 1g | H | Strawnana,Pre-Rolls,Stiiizy,20
WCC | Cart 1g | I | Skywalker OG,Cartridges,West Coast Cure (WCC),25
Kushy Punch | Gummy 100mg | I | SF Watermelon (PROMO),Gummies,Kushy Punch,0.01
Lost Farms | LRO Gummies 100mg | S | Yuzu Fizz,Gummies,Lost Farms,25
Kush Co | Flower 3.5g | H | KushCo OG,Eighths,Kush Co.,50
Stiiizy | AIO 1G | I | King Louie Xll,Disposables,Stiiizy,40
Stiiizy | Flower 3.5G | Royal Salute (LG),Eighths,Stiiizy,25
The Fight | SM Flower 28g | Grape Ape,Ounces,The Fight,130
The Fight | Flower 14g | H | Cherry Fritter,Halves,The Fight,70
Heavy Hitters | Gummy 100mg | Blood Orange,Gummies,Heavy Hitters,20
Kushy Punch | Gummy 100mg | I | Peach Mango (IND),Gummies,Kushy Punch,16
Camino | Sour Gummies 100mg | Watermelon Spritz,Gummies,Camino,30
Stiiizy | Pod .5g | I | White Raspberry,Cartridges,Stiiizy,20
Stiiizy | Pod .5g | H | Do-Si-Dos,Cartridges,Stiiizy,20
Stiiizy | Pod .5g | H | Strawnana,Cartridges,Stiiizy,20
Stiiizy | Pod 1g | I | Purple Punch,Cartridges,Stiiizy,35
Claybourne | FLQD Pre Rolls .5g (2pk) | H | Pineapple Express,Pre-Rolls,Claybourne Co.,20
Josh Wax | Flower 3.5g | H | Zoap,Eighths,Josh Wax,68
The Fizz | Bev 100mg | Orange,Beverages,The Fizz,10
Kushy Punch | Dispo 1g | I | Lemon Cherry Gelato,Disposables,Kushy Punch,30
Pacific Stone | Flower 3.5G | I | Wedding Cake,Eighths,Pacific Stone,20
Kwik Ease | Bev 100mg | CBD | H | Mango Kush,Beverages,Kwik Ease,12
Uncle Arnie's | Bev 100mg | Sweet Peach Iced Tea 8oz,Beverages,Uncle Arnie's,12
Camino | Gummies CBG 100mg (1:2) | Freshly Squeezed,Gummies,Camino,30
KANHA | NANO Gummies 100mg | I | Galactic Grape,Gummies,KANHA,25
Stiiizy | Pod 1g | S | Blue Dream,Cartridges,Stiiizy,35
Stiiizy | Pod 1g | H | Pineapple Express,Cartridges,Stiiizy,35
Stiiizy | Pre-Roll 1g | I | King Louis XIII,Pre-Rolls,Stiiizy,20
Josh Wax | Flower 3.5g | H | Zushi,Eighths,Josh Wax,68
Stiiizy | 40's Multi 0.5g (5pk) | S | Blue Dream,Pre-Rolls,Stiiizy,32
PBR | Bev 15mg | Midnight Berries (12oz),Beverages,PBR (Pabst),9
Dab Daddy | Flower 14g | I | Thin Mint x Jealousy,Halves,Dab Daddy,70
Delights | SR Gummy 100MG | I | Grape Soda,Gummies,Delights,11
EV | Flower 3.5g | S | Berry Jane,Eighths,Ember Valley,45
Stiiizy | Pre-Roll 1g | H | Pineapple Express,Pre-Rolls,Stiiizy,20
EV | RV Preroll 1g | S | Blue Dream,Pre-Rolls,Ember Valley,9
Humo | CR Cart 1g | H | Fresas Con Crema,Cartridges,Humo,22
Humo | CR Cart 1g | S | Tres Leches,Cartridges,Humo,22
Wav | Pre-rolls .4g (10pk) | H | Lemon Cherry Gelato,Pre-Rolls,Wav,45
Stiiizy | LRD AIO 1G | H | Lemon Cherry Gelato,Disposables,Stiiizy,45
Stiiizy | LRD AIO 1G | I | Strawberry Shortcake,Disposables,Stiiizy,45
Dab Daddy | CLRE Sugar 1g | Banana Cream x Jealousy,Concentrate,Dab Daddy,15
